Start,Meter,kWh,kW
"05/02/2025 10:45:00 AM","Meter #95175892g - Off-Peak","-1.45",""
"05/02/2025 11:00:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/02/2025 11:00:00 AM","Meter #95175892g - Off-Peak","-1.30",""
"05/02/2025 11:15:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/02/2025 11:15:00 AM","Meter #95175892g - Off-Peak","-0.85",""
"05/02/2025 11:30:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/02/2025 11:30:00 AM","Meter #95175892g - Off-Peak","-0.96",""
"05/02/2025 11:45:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/02/2025 11:45:00 AM","Meter #95175892g - Off-Peak","-1.07",""
"05/02/2025 12:00:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/02/2025 12:00:00 PM","Meter #95175892g - Off-Peak","-1.50",""
"05/02/2025 12:15:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/02/2025 12:15:00 PM","Meter #95175892g - Off-Peak","-2.06",""
"05/02/2025 12:30:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/02/2025 12:30:00 PM","Meter #95175892g - Off-Peak","-2.31",""
"05/02/2025 12:45:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/02/2025 12:45:00 PM","Meter #95175892g - Off-Peak","-2.44",""
"05/02/2025 1:00:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/02/2025 1:00:00 PM","Meter #95175892g - Off-Peak","-2.10",""
"05/02/2025 1:15:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/02/2025 1:15:00 PM","Meter #95175892g - Off-Peak","-1.88",""
"05/02/2025 1:30:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/02/2025 1:30:00 PM","Meter #95175892g - Off-Peak","-2.02",""
"05/02/2025 1:45:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/02/2025 1:45:00 PM","Meter #95175892g - Off-Peak","-2.30",""
"05/02/2025 2:00:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/02/2025 2:00:00 PM","Meter #95175892g - Off-Peak","-2.46",""
"05/02/2025 2:15:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/02/2025 2:15:00 PM","Meter #95175892g - Off-Peak","-2.37",""
"05/02/2025 2:30:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/02/2025 2:30:00 PM","Meter #95175892g - Off-Peak","-2.16",""
"05/02/2025 2:45:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/02/2025 2:45:00 PM","Meter #95175892g - Off-Peak","-2.40",""
"05/02/2025 3:00:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/02/2025 3:00:00 PM","Meter #95175892g - On-Peak","-2.43",""
"05/02/2025 3:15:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/02/2025 3:15:00 PM","Meter #95175892g - On-Peak","-2.28",""
"05/02/2025 3:30:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/02/2025 3:30:00 PM","Meter #95175892g - On-Peak","-1.44",""
"05/02/2025 3:45:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/02/2025 3:45:00 PM","Meter #95175892g - On-Peak","-1.90",""
"05/02/2025 4:00:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/02/2025 4:00:00 PM","Meter #95175892g - On-Peak","-1.94",""
"05/02/2025 4:15:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/02/2025 4:15:00 PM","Meter #95175892g - On-Peak","-1.75",""
"05/02/2025 4:30:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/02/2025 4:30:00 PM","Meter #95175892g - On-Peak","-1.65",""
"05/02/2025 4:45:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/02/2025 4:45:00 PM","Meter #95175892g - On-Peak","-1.64",""
"05/02/2025 5:00:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/02/2025 5:00:00 PM","Meter #95175892g - On-Peak","-1.34",""
"05/02/2025 5:15:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/02/2025 5:15:00 PM","Meter #95175892g - On-Peak","-1.14",""
"05/02/2025 5:30:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/02/2025 5:30:00 PM","Meter #95175892g - On-Peak","-0.93",""
"05/02/2025 5:45:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/02/2025 5:45:00 PM","Meter #95175892g - On-Peak","-0.59",""
"05/02/2025 6:00:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/02/2025 6:00:00 PM","Meter #95175892g - On-Peak","-0.60",""
"05/02/2025 6:15:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/02/2025 6:15:00 PM","Meter #95175892g - On-Peak","-0.43",""
"05/02/2025 6:30:00 PM","Meter #95175892 - On-Peak","0.00","0.02"
"05/02/2025 6:30:00 PM","Meter #95175892g - On-Peak","-0.28",""
"05/02/2025 6:45:00 PM","Meter #95175892 - On-Peak","0.08","0.34"
"05/02/2025 6:45:00 PM","Meter #95175892g - On-Peak","-0.02",""
"05/02/2025 7:00:00 PM","Meter #95175892 - Off-Peak","0.10","0.42"
"05/02/2025 7:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/02/2025 7:15:00 PM","Meter #95175892 - Off-Peak","0.08","0.34"
"05/02/2025 7:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/02/2025 7:30:00 PM","Meter #95175892 - Off-Peak","0.13","0.53"
"05/02/2025 7:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/02/2025 7:45:00 PM","Meter #95175892 - Off-Peak","0.20","0.82"
"05/02/2025 7:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/02/2025 8:00:00 PM","Meter #95175892 - Off-Peak","0.25","1.01"
"05/02/2025 8:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/02/2025 8:15:00 PM","Meter #95175892 - Off-Peak","0.22","0.86"
"05/02/2025 8:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/02/2025 8:30:00 PM","Meter #95175892 - Off-Peak","0.28","1.12"
"05/02/2025 8:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/02/2025 8:45:00 PM","Meter #95175892 - Off-Peak","0.56","2.26"
"05/02/2025 8:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/02/2025 9:00:00 PM","Meter #95175892 - Off-Peak","0.18","0.74"
"05/02/2025 9:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/02/2025 9:15:00 PM","Meter #95175892 - Off-Peak","0.14","0.58"
"05/02/2025 9:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/02/2025 9:30:00 PM","Meter #95175892 - Off-Peak","0.17","0.67"
"05/02/2025 9:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/02/2025 9:45:00 PM","Meter #95175892 - Off-Peak","0.19","0.75"
"05/02/2025 9:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/02/2025 10:00:00 PM","Meter #95175892 - Off-Peak","0.24","0.96"
"05/02/2025 10:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/02/2025 10:15:00 PM","Meter #95175892 - Off-Peak","2.60","10.38"
"05/02/2025 10:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/02/2025 10:30:00 PM","Meter #95175892 - Off-Peak","3.06","12.26"
"05/02/2025 10:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/02/2025 10:45:00 PM","Meter #95175892 - Off-Peak","3.05","12.19"
"05/02/2025 10:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/02/2025 11:00:00 PM","Meter #95175892 - Off-Peak","3.04","12.14"
"05/02/2025 11:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/02/2025 11:15:00 PM","Meter #95175892 - Off-Peak","3.03","12.11"
"05/02/2025 11:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/02/2025 11:30:00 PM","Meter #95175892 - Off-Peak","3.03","12.13"
"05/02/2025 11:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/02/2025 11:45:00 PM","Meter #95175892 - Off-Peak","1.75","7.01"
"05/02/2025 11:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 12:00:00 AM","Meter #95175892 - Off-Peak","2.98","11.90"
"05/03/2025 12:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 12:15:00 AM","Meter #95175892 - Off-Peak","3.04","12.16"
"05/03/2025 12:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 12:30:00 AM","Meter #95175892 - Off-Peak","3.05","12.21"
"05/03/2025 12:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 12:45:00 AM","Meter #95175892 - Off-Peak","0.54","2.16"
"05/03/2025 12:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 1:00:00 AM","Meter #95175892 - Off-Peak","0.19","0.77"
"05/03/2025 1:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 1:15:00 AM","Meter #95175892 - Off-Peak","0.15","0.59"
"05/03/2025 1:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 1:30:00 AM","Meter #95175892 - Off-Peak","0.25","1.01"
"05/03/2025 1:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 1:45:00 AM","Meter #95175892 - Off-Peak","0.16","0.62"
"05/03/2025 1:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 2:00:00 AM","Meter #95175892 - Off-Peak","0.15","0.59"
"05/03/2025 2:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 2:15:00 AM","Meter #95175892 - Off-Peak","0.19","0.77"
"05/03/2025 2:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 2:30:00 AM","Meter #95175892 - Off-Peak","0.24","0.96"
"05/03/2025 2:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 2:45:00 AM","Meter #95175892 - Off-Peak","0.17","0.69"
"05/03/2025 2:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 3:00:00 AM","Meter #95175892 - Off-Peak","0.17","0.67"
"05/03/2025 3:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 3:15:00 AM","Meter #95175892 - Off-Peak","0.16","0.64"
"05/03/2025 3:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 3:30:00 AM","Meter #95175892 - Off-Peak","0.30","1.22"
"05/03/2025 3:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 3:45:00 AM","Meter #95175892 - Off-Peak","0.16","0.62"
"05/03/2025 3:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 4:00:00 AM","Meter #95175892 - Off-Peak","0.17","0.67"
"05/03/2025 4:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 4:15:00 AM","Meter #95175892 - Off-Peak","0.39","1.57"
"05/03/2025 4:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 4:30:00 AM","Meter #95175892 - Off-Peak","0.19","0.75"
"05/03/2025 4:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 4:45:00 AM","Meter #95175892 - Off-Peak","0.14","0.58"
"05/03/2025 4:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 5:00:00 AM","Meter #95175892 - Off-Peak","0.16","0.62"
"05/03/2025 5:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 5:15:00 AM","Meter #95175892 - Off-Peak","0.37","1.49"
"05/03/2025 5:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 5:30:00 AM","Meter #95175892 - Off-Peak","0.14","0.56"
"05/03/2025 5:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 5:45:00 AM","Meter #95175892 - Off-Peak","0.17","0.69"
"05/03/2025 5:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 6:00:00 AM","Meter #95175892 - Off-Peak","0.12","0.50"
"05/03/2025 6:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 6:15:00 AM","Meter #95175892 - Off-Peak","0.30","1.18"
"05/03/2025 6:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 6:30:00 AM","Meter #95175892 - Off-Peak","0.02","0.06"
"05/03/2025 6:30:00 AM","Meter #95175892g - Off-Peak","-0.02",""
"05/03/2025 6:45:00 AM","Meter #95175892 - Off-Peak","0.01","0.03"
"05/03/2025 6:45:00 AM","Meter #95175892g - Off-Peak","-0.04",""
"05/03/2025 7:00:00 AM","Meter #95175892 - Off-Peak","0.01","0.05"
"05/03/2025 7:00:00 AM","Meter #95175892g - Off-Peak","-0.04",""
"05/03/2025 7:15:00 AM","Meter #95175892 - Off-Peak","0.21","0.83"
"05/03/2025 7:15:00 AM","Meter #95175892g - Off-Peak","-0.10",""
"05/03/2025 7:30:00 AM","Meter #95175892 - Off-Peak","0.00","0.02"
"05/03/2025 7:30:00 AM","Meter #95175892g - Off-Peak","-0.23",""
"05/03/2025 7:45:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 7:45:00 AM","Meter #95175892g - Off-Peak","-0.32",""
"05/03/2025 8:00:00 AM","Meter #95175892 - Off-Peak","0.18","0.70"
"05/03/2025 8:00:00 AM","Meter #95175892g - Off-Peak","-0.45",""
"05/03/2025 8:15:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 8:15:00 AM","Meter #95175892g - Off-Peak","-0.61",""
"05/03/2025 8:30:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 8:30:00 AM","Meter #95175892g - Off-Peak","-0.90",""
"05/03/2025 8:45:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 8:45:00 AM","Meter #95175892g - Off-Peak","-0.78",""
"05/03/2025 9:00:00 AM","Meter #95175892 - Off-Peak","0.12","0.46"
"05/03/2025 9:00:00 AM","Meter #95175892g - Off-Peak","-1.07",""
"05/03/2025 9:15:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 9:15:00 AM","Meter #95175892g - Off-Peak","-1.29",""
"05/03/2025 9:30:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 9:30:00 AM","Meter #95175892g - Off-Peak","-1.38",""
"05/03/2025 9:45:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 9:45:00 AM","Meter #95175892g - Off-Peak","-1.60",""
"05/03/2025 10:00:00 AM","Meter #95175892 - Off-Peak","0.08","0.34"
"05/03/2025 10:00:00 AM","Meter #95175892g - Off-Peak","-1.51",""
"05/03/2025 10:15:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 10:15:00 AM","Meter #95175892g - Off-Peak","-1.89",""
"05/03/2025 10:30:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 10:30:00 AM","Meter #95175892g - Off-Peak","-1.96",""
"05/03/2025 10:45:00 AM","Meter #95175892 - Off-Peak","0.06","0.26"
"05/03/2025 10:45:00 AM","Meter #95175892g - Off-Peak","-1.68",""
"05/03/2025 11:00:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 11:00:00 AM","Meter #95175892g - Off-Peak","-0.53",""
"05/03/2025 11:15:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 11:15:00 AM","Meter #95175892g - Off-Peak","-0.87",""
"05/03/2025 11:30:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 11:30:00 AM","Meter #95175892g - Off-Peak","-0.88",""
"05/03/2025 11:45:00 AM","Meter #95175892 - Off-Peak","0.15","0.59"
"05/03/2025 11:45:00 AM","Meter #95175892g - Off-Peak","-0.68",""
"05/03/2025 12:00:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 12:00:00 PM","Meter #95175892g - Off-Peak","-0.79",""
"05/03/2025 12:15:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 12:15:00 PM","Meter #95175892g - Off-Peak","-1.50",""
"05/03/2025 12:30:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 12:30:00 PM","Meter #95175892g - Off-Peak","-2.34",""
"05/03/2025 12:45:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 12:45:00 PM","Meter #95175892g - Off-Peak","-2.61",""
"05/03/2025 1:00:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 1:00:00 PM","Meter #95175892g - Off-Peak","-2.56",""
"05/03/2025 1:15:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 1:15:00 PM","Meter #95175892g - Off-Peak","-2.62",""
"05/03/2025 1:30:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 1:30:00 PM","Meter #95175892g - Off-Peak","-2.61",""
"05/03/2025 1:45:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 1:45:00 PM","Meter #95175892g - Off-Peak","-2.62",""
"05/03/2025 2:00:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 2:00:00 PM","Meter #95175892g - Off-Peak","-2.54",""
"05/03/2025 2:15:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 2:15:00 PM","Meter #95175892g - Off-Peak","-1.88",""
"05/03/2025 2:30:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 2:30:00 PM","Meter #95175892g - Off-Peak","-1.66",""
"05/03/2025 2:45:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 2:45:00 PM","Meter #95175892g - Off-Peak","-2.01",""
"05/03/2025 3:00:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 3:00:00 PM","Meter #95175892g - Off-Peak","-1.66",""
"05/03/2025 3:15:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 3:15:00 PM","Meter #95175892g - Off-Peak","-1.92",""
"05/03/2025 3:30:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 3:30:00 PM","Meter #95175892g - Off-Peak","-2.04",""
"05/03/2025 3:45:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 3:45:00 PM","Meter #95175892g - Off-Peak","-1.84",""
"05/03/2025 4:00:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 4:00:00 PM","Meter #95175892g - Off-Peak","-1.72",""
"05/03/2025 4:15:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 4:15:00 PM","Meter #95175892g - Off-Peak","-1.72",""
"05/03/2025 4:30:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 4:30:00 PM","Meter #95175892g - Off-Peak","-1.56",""
"05/03/2025 4:45:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 4:45:00 PM","Meter #95175892g - Off-Peak","-1.30",""
"05/03/2025 5:00:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 5:00:00 PM","Meter #95175892g - Off-Peak","-1.29",""
"05/03/2025 5:15:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 5:15:00 PM","Meter #95175892g - Off-Peak","-0.94",""
"05/03/2025 5:30:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 5:30:00 PM","Meter #95175892g - Off-Peak","-0.93",""
"05/03/2025 5:45:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 5:45:00 PM","Meter #95175892g - Off-Peak","-0.82",""
"05/03/2025 6:00:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 6:00:00 PM","Meter #95175892g - Off-Peak","-0.66",""
"05/03/2025 6:15:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 6:15:00 PM","Meter #95175892g - Off-Peak","-0.58",""
"05/03/2025 6:30:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/03/2025 6:30:00 PM","Meter #95175892g - Off-Peak","-0.44",""
"05/03/2025 6:45:00 PM","Meter #95175892 - Off-Peak","0.01","0.03"
"05/03/2025 6:45:00 PM","Meter #95175892g - Off-Peak","-0.27",""
"05/03/2025 7:00:00 PM","Meter #95175892 - Off-Peak","0.03","0.13"
"05/03/2025 7:00:00 PM","Meter #95175892g - Off-Peak","-0.07",""
"05/03/2025 7:15:00 PM","Meter #95175892 - Off-Peak","0.10","0.40"
"05/03/2025 7:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 7:30:00 PM","Meter #95175892 - Off-Peak","0.36","1.44"
"05/03/2025 7:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 7:45:00 PM","Meter #95175892 - Off-Peak","0.32","1.26"
"05/03/2025 7:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 8:00:00 PM","Meter #95175892 - Off-Peak","0.16","0.66"
"05/03/2025 8:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 8:15:00 PM","Meter #95175892 - Off-Peak","0.15","0.61"
"05/03/2025 8:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 8:30:00 PM","Meter #95175892 - Off-Peak","0.16","0.66"
"05/03/2025 8:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 8:45:00 PM","Meter #95175892 - Off-Peak","0.14","0.58"
"05/03/2025 8:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 9:00:00 PM","Meter #95175892 - Off-Peak","0.23","0.91"
"05/03/2025 9:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 9:15:00 PM","Meter #95175892 - Off-Peak","0.18","0.74"
"05/03/2025 9:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 9:30:00 PM","Meter #95175892 - Off-Peak","0.22","0.88"
"05/03/2025 9:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 9:45:00 PM","Meter #95175892 - Off-Peak","0.50","2.02"
"05/03/2025 9:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 10:00:00 PM","Meter #95175892 - Off-Peak","3.27","13.07"
"05/03/2025 10:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 10:15:00 PM","Meter #95175892 - Off-Peak","3.12","12.50"
"05/03/2025 10:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 10:30:00 PM","Meter #95175892 - Off-Peak","3.09","12.35"
"05/03/2025 10:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 10:45:00 PM","Meter #95175892 - Off-Peak","3.07","12.27"
"05/03/2025 10:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 11:00:00 PM","Meter #95175892 - Off-Peak","2.33","9.31"
"05/03/2025 11:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 11:15:00 PM","Meter #95175892 - Off-Peak","3.27","13.07"
"05/03/2025 11:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 11:30:00 PM","Meter #95175892 - Off-Peak","3.09","12.37"
"05/03/2025 11:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/03/2025 11:45:00 PM","Meter #95175892 - Off-Peak","3.07","12.27"
"05/03/2025 11:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 12:00:00 AM","Meter #95175892 - Off-Peak","3.04","12.16"
"05/04/2025 12:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 12:15:00 AM","Meter #95175892 - Off-Peak","1.82","7.30"
"05/04/2025 12:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 12:30:00 AM","Meter #95175892 - Off-Peak","0.17","0.67"
"05/04/2025 12:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 12:45:00 AM","Meter #95175892 - Off-Peak","0.16","0.66"
"05/04/2025 12:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 1:00:00 AM","Meter #95175892 - Off-Peak","0.17","0.67"
"05/04/2025 1:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 1:15:00 AM","Meter #95175892 - Off-Peak","1.51","6.05"
"05/04/2025 1:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 1:30:00 AM","Meter #95175892 - Off-Peak","3.09","12.35"
"05/04/2025 1:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 1:45:00 AM","Meter #95175892 - Off-Peak","3.08","12.30"
"05/04/2025 1:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 2:00:00 AM","Meter #95175892 - Off-Peak","3.07","12.27"
"05/04/2025 2:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 2:15:00 AM","Meter #95175892 - Off-Peak","3.07","12.29"
"05/04/2025 2:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 2:30:00 AM","Meter #95175892 - Off-Peak","3.07","12.29"
"05/04/2025 2:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 2:45:00 AM","Meter #95175892 - Off-Peak","3.07","12.29"
"05/04/2025 2:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 3:00:00 AM","Meter #95175892 - Off-Peak","3.11","12.43"
"05/04/2025 3:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 3:15:00 AM","Meter #95175892 - Off-Peak","3.07","12.27"
"05/04/2025 3:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 3:30:00 AM","Meter #95175892 - Off-Peak","0.70","2.78"
"05/04/2025 3:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 3:45:00 AM","Meter #95175892 - Off-Peak","0.15","0.61"
"05/04/2025 3:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 4:00:00 AM","Meter #95175892 - Off-Peak","0.14","0.58"
"05/04/2025 4:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 4:15:00 AM","Meter #95175892 - Off-Peak","0.16","0.64"
"05/04/2025 4:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 4:30:00 AM","Meter #95175892 - Off-Peak","0.18","0.74"
"05/04/2025 4:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 4:45:00 AM","Meter #95175892 - Off-Peak","0.17","0.67"
"05/04/2025 4:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 5:00:00 AM","Meter #95175892 - Off-Peak","0.18","0.70"
"05/04/2025 5:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 5:15:00 AM","Meter #95175892 - Off-Peak","0.17","0.67"
"05/04/2025 5:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 5:30:00 AM","Meter #95175892 - Off-Peak","0.16","0.66"
"05/04/2025 5:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 5:45:00 AM","Meter #95175892 - Off-Peak","0.16","0.66"
