Start,Meter,kWh,kW
03/15/2025 4:30:00 PM,Meter #80395501g - Off-Peak,-0.03,
03/15/2025 4:45:00 PM,Meter #80395501 - Off-Peak,0.06,0.25
03/15/2025 4:45:00 PM,Meter #80395501g - Off-Peak,-0.01,
03/15/2025 5:00:00 PM,Meter #80395501 - Off-Peak,0.09,0.34
03/15/2025 5:00:00 PM,Meter #80395501g - Off-Peak,-0.02,
03/15/2025 5:15:00 PM,Meter #80395501 - Off-Peak,0.68,2.72
03/15/2025 5:15:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 5:30:00 PM,Meter #80395501 - Off-Peak,0.79,3.15
03/15/2025 5:30:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 5:45:00 PM,Meter #80395501 - Off-Peak,0.88,3.54
03/15/2025 5:45:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 6:00:00 PM,Meter #80395501 - Off-Peak,0.94,3.77
03/15/2025 6:00:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 6:15:00 PM,Meter #80395501 - Off-Peak,1,4
03/15/2025 6:15:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 6:30:00 PM,Meter #80395501 - Off-Peak,1.01,4.02
03/15/2025 6:30:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 6:45:00 PM,Meter #80395501 - Off-Peak,1,4.01
03/15/2025 6:45:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 7:00:00 PM,Meter #80395501 - Off-Peak,0.99,3.98
03/15/2025 7:00:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 7:15:00 PM,Meter #80395501 - Off-Peak,1,4
03/15/2025 7:15:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 7:30:00 PM,Meter #80395501 - Off-Peak,0.69,2.75
03/15/2025 7:30:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 7:45:00 PM,Meter #80395501 - Off-Peak,0.32,1.27
03/15/2025 7:45:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 8:00:00 PM,Meter #80395501 - Off-Peak,0.32,1.27
03/15/2025 8:00:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 8:15:00 PM,Meter #80395501 - Off-Peak,0.3,1.21
03/15/2025 8:15:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 8:30:00 PM,Meter #80395501 - Off-Peak,0.31,1.25
03/15/2025 8:30:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 8:45:00 PM,Meter #80395501 - Off-Peak,0.84,3.37
03/15/2025 8:45:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 9:00:00 PM,Meter #80395501 - Off-Peak,0.87,3.49
03/15/2025 9:00:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 9:15:00 PM,Meter #80395501 - Off-Peak,0.93,3.73
03/15/2025 9:15:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 9:30:00 PM,Meter #80395501 - Off-Peak,0.9,3.59
03/15/2025 9:30:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 9:45:00 PM,Meter #80395501 - Off-Peak,0.93,3.7
03/15/2025 9:45:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 10:00:00 PM,Meter #80395501 - Off-Peak,0.89,3.55
03/15/2025 10:00:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 10:15:00 PM,Meter #80395501 - Off-Peak,0.89,3.55
03/15/2025 10:15:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 10:30:00 PM,Meter #80395501 - Off-Peak,0.88,3.53
03/15/2025 10:30:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 10:45:00 PM,Meter #80395501 - Off-Peak,0.58,2.32
03/15/2025 10:45:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 11:00:00 PM,Meter #80395501 - Off-Peak,0.31,1.26
03/15/2025 11:00:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 11:15:00 PM,Meter #80395501 - Off-Peak,0.3,1.21
03/15/2025 11:15:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 11:30:00 PM,Meter #80395501 - Off-Peak,0.29,1.17
03/15/2025 11:30:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 11:45:00 PM,Meter #80395501 - Off-Peak,0.32,1.3
03/15/2025 11:45:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 12:00:00 AM,Meter #80395501 - Off-Peak,0.84,3.35
03/16/2025 12:00:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 12:15:00 AM,Meter #80395501 - Off-Peak,0.94,3.76
03/16/2025 12:15:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 12:30:00 AM,Meter #80395501 - Off-Peak,0.88,3.5
03/16/2025 12:30:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 12:45:00 AM,Meter #80395501 - Off-Peak,0.91,3.62
03/16/2025 12:45:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 1:00:00 AM,Meter #80395501 - Off-Peak,0.89,3.58
03/16/2025 1:00:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 1:15:00 AM,Meter #80395501 - Off-Peak,0.87,3.49
03/16/2025 1:15:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 1:30:00 AM,Meter #80395501 - Off-Peak,0.88,3.54
03/16/2025 1:30:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 1:45:00 AM,Meter #80395501 - Off-Peak,0.97,3.86
03/16/2025 1:45:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 2:00:00 AM,Meter #80395501 - Off-Peak,0.65,2.59
03/16/2025 2:00:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 2:15:00 AM,Meter #80395501 - Off-Peak,0.56,2.24
03/16/2025 2:15:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 2:30:00 AM,Meter #80395501 - Off-Peak,0.34,1.35
03/16/2025 2:30:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 2:45:00 AM,Meter #80395501 - Off-Peak,0.33,1.34
03/16/2025 2:45:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 3:00:00 AM,Meter #80395501 - Off-Peak,0.87,3.47
03/16/2025 3:00:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 3:15:00 AM,Meter #80395501 - Off-Peak,1.08,4.32
03/16/2025 3:15:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 3:30:00 AM,Meter #80395501 - Off-Peak,0.86,3.43
03/16/2025 3:30:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 3:45:00 AM,Meter #80395501 - Off-Peak,0.75,3.02
03/16/2025 3:45:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 4:00:00 AM,Meter #80395501 - Off-Peak,0.78,3.11
03/16/2025 4:00:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 4:15:00 AM,Meter #80395501 - Off-Peak,0.79,3.15
03/16/2025 4:15:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 4:30:00 AM,Meter #80395501 - Off-Peak,0.87,3.46
03/16/2025 4:30:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 4:45:00 AM,Meter #80395501 - Off-Peak,0.89,3.55
03/16/2025 4:45:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 5:00:00 AM,Meter #80395501 - Off-Peak,0.9,3.61
03/16/2025 5:00:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 5:15:00 AM,Meter #80395501 - Off-Peak,0.46,1.83
03/16/2025 5:15:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 5:30:00 AM,Meter #80395501 - Off-Peak,0.31,1.25
03/16/2025 5:30:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 5:45:00 AM,Meter #80395501 - Off-Peak,0.33,1.3
03/16/2025 5:45:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 6:00:00 AM,Meter #80395501 - Off-Peak,0.31,1.24
03/16/2025 6:00:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 6:15:00 AM,Meter #80395501 - Off-Peak,0.31,1.24
03/16/2025 6:15:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 6:30:00 AM,Meter #80395501 - Off-Peak,0.85,3.42
03/16/2025 6:30:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 6:45:00 AM,Meter #80395501 - Off-Peak,0.85,3.39
03/16/2025 6:45:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 7:00:00 AM,Meter #80395501 - Off-Peak,0.86,3.42
03/16/2025 7:00:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 7:15:00 AM,Meter #80395501 - Off-Peak,1.05,4.2
03/16/2025 7:15:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 7:30:00 AM,Meter #80395501 - Off-Peak,0.69,2.76
03/16/2025 7:30:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 7:45:00 AM,Meter #80395501 - Off-Peak,0.6,2.42
03/16/2025 7:45:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 8:00:00 AM,Meter #80395501 - Off-Peak,0.04,0.15
03/16/2025 8:00:00 AM,Meter #80395501g - Off-Peak,-0.01,
03/16/2025 8:15:00 AM,Meter #80395501 - Off-Peak,0.02,0.06
03/16/2025 8:15:00 AM,Meter #80395501g - Off-Peak,-0.03,
03/16/2025 8:30:00 AM,Meter #80395501 - Off-Peak,0.02,0.09
03/16/2025 8:30:00 AM,Meter #80395501g - Off-Peak,-0.05,
03/16/2025 8:45:00 AM,Meter #80395501 - Off-Peak,0.02,0.08
03/16/2025 8:45:00 AM,Meter #80395501g - Off-Peak,-0.07,
03/16/2025 9:00:00 AM,Meter #80395501 - Off-Peak,0.2,0.78
03/16/2025 9:00:00 AM,Meter #80395501g - Off-Peak,-0.1,
03/16/2025 9:15:00 AM,Meter #80395501 - Off-Peak,0.35,1.41
03/16/2025 9:15:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 9:30:00 AM,Meter #80395501 - Off-Peak,0.24,0.96
03/16/2025 9:30:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 9:45:00 AM,Meter #80395501 - Off-Peak,0.21,0.85
03/16/2025 9:45:00 AM,Meter #80395501g - Off-Peak,-0.04,
03/16/2025 10:00:00 AM,Meter #80395501 - Off-Peak,0.2,0.79
03/16/2025 10:00:00 AM,Meter #80395501g - Off-Peak,0,
03/16/2025 10:15:00 AM,Meter #80395501 - Off-Peak,0,0
03/16/2025 10:15:00 AM,Meter #80395501g - Off-Peak,-0.44,
03/16/2025 10:30:00 AM,Meter #80395501 - Off-Peak,0,0.01
03/16/2025 10:30:00 AM,Meter #80395501g - Off-Peak,-0.29,
03/16/2025 10:45:00 AM,Meter #80395501 - Off-Peak,0,0.01
03/16/2025 10:45:00 AM,Meter #80395501g - Off-Peak,-0.9,
03/16/2025 11:00:00 AM,Meter #80395501 - Off-Peak,0,0
03/16/2025 11:00:00 AM,Meter #80395501g - Off-Peak,-1.16,
03/16/2025 11:15:00 AM,Meter #80395501 - Off-Peak,0,0
03/16/2025 11:15:00 AM,Meter #80395501g - Off-Peak,-1.12,
03/16/2025 11:30:00 AM,Meter #80395501 - Off-Peak,0,0
03/16/2025 11:30:00 AM,Meter #80395501g - Off-Peak,-1.3,
03/16/2025 11:45:00 AM,Meter #80395501 - Off-Peak,0,0
03/16/2025 11:45:00 AM,Meter #80395501g - Off-Peak,-1.4,
03/16/2025 12:00:00 PM,Meter #80395501 - Off-Peak,0,0
03/16/2025 12:00:00 PM,Meter #80395501g - Off-Peak,-0.57,
03/16/2025 12:15:00 PM,Meter #80395501 - Off-Peak,0,0
03/16/2025 12:15:00 PM,Meter #80395501g - Off-Peak,-0.31,
03/16/2025 12:30:00 PM,Meter #80395501 - Off-Peak,0,0
03/16/2025 12:30:00 PM,Meter #80395501g - Off-Peak,-0.53,
03/16/2025 12:45:00 PM,Meter #80395501 - Off-Peak,0,0.02
03/16/2025 12:45:00 PM,Meter #80395501g - Off-Peak,-0.15,
03/16/2025 1:00:00 PM,Meter #80395501 - Off-Peak,0,0
03/16/2025 1:00:00 PM,Meter #80395501g - Off-Peak,-0.42,
03/16/2025 1:15:00 PM,Meter #80395501 - Off-Peak,0,0
03/16/2025 1:15:00 PM,Meter #80395501g - Off-Peak,-0.59,
03/16/2025 1:30:00 PM,Meter #80395501 - Off-Peak,0,0
03/16/2025 1:30:00 PM,Meter #80395501g - Off-Peak,-0.69,
03/16/2025 1:45:00 PM,Meter #80395501 - Off-Peak,0,0
03/16/2025 1:45:00 PM,Meter #80395501g - Off-Peak,-0.56,
03/16/2025 2:00:00 PM,Meter #80395501 - Off-Peak,0,0
03/16/2025 2:00:00 PM,Meter #80395501g - Off-Peak,-0.61,
03/16/2025 2:15:00 PM,Meter #80395501 - Off-Peak,0.01,0.04
03/16/2025 2:15:00 PM,Meter #80395501g - Off-Peak,-0.24,
03/16/2025 2:30:00 PM,Meter #80395501 - Off-Peak,0.09,0.36
03/16/2025 2:30:00 PM,Meter #80395501g - Off-Peak,-0.16,
03/16/2025 2:45:00 PM,Meter #80395501 - Off-Peak,0.3,1.19
03/16/2025 2:45:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 3:00:00 PM,Meter #80395501 - Off-Peak,0.25,1.01
03/16/2025 3:00:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 3:15:00 PM,Meter #80395501 - Off-Peak,0.18,0.73
03/16/2025 3:15:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 3:30:00 PM,Meter #80395501 - Off-Peak,0.29,1.17
03/16/2025 3:30:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 3:45:00 PM,Meter #80395501 - Off-Peak,0.24,0.98
03/16/2025 3:45:00 PM,Meter #80395501g - Off-Peak,-0.03,
03/16/2025 4:00:00 PM,Meter #80395501 - Off-Peak,0.1,0.39
03/16/2025 4:00:00 PM,Meter #80395501g - Off-Peak,-0.01,
03/16/2025 4:15:00 PM,Meter #80395501 - Off-Peak,0.12,0.47
03/16/2025 4:15:00 PM,Meter #80395501g - Off-Peak,-0.04,
03/16/2025 4:30:00 PM,Meter #80395501 - Off-Peak,0,0.02
03/16/2025 4:30:00 PM,Meter #80395501g - Off-Peak,-0.14,
03/16/2025 4:45:00 PM,Meter #80395501 - Off-Peak,0.02,0.1
03/16/2025 4:45:00 PM,Meter #80395501g - Off-Peak,-0.04,
03/16/2025 5:00:00 PM,Meter #80395501 - Off-Peak,0.23,0.91
03/16/2025 5:00:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 5:15:00 PM,Meter #80395501 - Off-Peak,0.17,0.66
03/16/2025 5:15:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 5:30:00 PM,Meter #80395501 - Off-Peak,0.09,0.35
03/16/2025 5:30:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 5:45:00 PM,Meter #80395501 - Off-Peak,0.52,2.08
03/16/2025 5:45:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 6:00:00 PM,Meter #80395501 - Off-Peak,0.78,3.12
03/16/2025 6:00:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 6:15:00 PM,Meter #80395501 - Off-Peak,0.81,3.23
03/16/2025 6:15:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 6:30:00 PM,Meter #80395501 - Off-Peak,0.52,2.08
03/16/2025 6:30:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 6:45:00 PM,Meter #80395501 - Off-Peak,0.27,1.08
03/16/2025 6:45:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 7:00:00 PM,Meter #80395501 - Off-Peak,0.29,1.18
03/16/2025 7:00:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 7:15:00 PM,Meter #80395501 - Off-Peak,0.26,1.03
03/16/2025 7:15:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 7:30:00 PM,Meter #80395501 - Off-Peak,0.27,1.09
03/16/2025 7:30:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 7:45:00 PM,Meter #80395501 - Off-Peak,0.3,1.19
03/16/2025 7:45:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 8:00:00 PM,Meter #80395501 - Off-Peak,0.28,1.1
03/16/2025 8:00:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 8:15:00 PM,Meter #80395501 - Off-Peak,0.43,1.72
03/16/2025 8:15:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 8:30:00 PM,Meter #80395501 - Off-Peak,3.55,14.2
03/16/2025 8:30:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 8:45:00 PM,Meter #80395501 - Off-Peak,3.84,15.38
03/16/2025 8:45:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 9:00:00 PM,Meter #80395501 - Off-Peak,3.82,15.29
03/16/2025 9:00:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 9:15:00 PM,Meter #80395501 - Off-Peak,3.8,15.21
03/16/2025 9:15:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 9:30:00 PM,Meter #80395501 - Off-Peak,1.27,5.09
03/16/2025 9:30:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 9:45:00 PM,Meter #80395501 - Off-Peak,0.96,3.82
03/16/2025 9:45:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 10:00:00 PM,Meter #80395501 - Off-Peak,0.84,3.37
03/16/2025 10:00:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 10:15:00 PM,Meter #80395501 - Off-Peak,3.37,13.48
03/16/2025 10:15:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 10:30:00 PM,Meter #80395501 - Off-Peak,3.31,13.23
03/16/2025 10:30:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 10:45:00 PM,Meter #80395501 - Off-Peak,2.13,8.52
03/16/2025 10:45:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 11:00:00 PM,Meter #80395501 - Off-Peak,0.28,1.11
03/16/2025 11:00:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 11:15:00 PM,Meter #80395501 - Off-Peak,0.59,2.36
03/16/2025 11:15:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 11:30:00 PM,Meter #80395501 - Off-Peak,0.86,3.42
03/16/2025 11:30:00 PM,Meter #80395501g - Off-Peak,0,
03/16/2025 11:45:00 PM,Meter #80395501 - Off-Peak,1.09,4.37
03/16/2025 11:45:00 PM,Meter #80395501g - Off-Peak,0,
03/17/2025 12:00:00 AM,Meter #80395501 - Off-Peak,0.86,3.42
03/17/2025 12:00:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 12:15:00 AM,Meter #80395501 - Off-Peak,0.85,3.39
03/17/2025 12:15:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 12:30:00 AM,Meter #80395501 - Off-Peak,0.99,3.94
03/17/2025 12:30:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 12:45:00 AM,Meter #80395501 - Off-Peak,0.86,3.44
03/17/2025 12:45:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 1:00:00 AM,Meter #80395501 - Off-Peak,0.56,2.22
03/17/2025 1:00:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 1:15:00 AM,Meter #80395501 - Off-Peak,0.27,1.07
03/17/2025 1:15:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 1:30:00 AM,Meter #80395501 - Off-Peak,0.47,1.88
03/17/2025 1:30:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 1:45:00 AM,Meter #80395501 - Off-Peak,0.26,1.06
03/17/2025 1:45:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 2:00:00 AM,Meter #80395501 - Off-Peak,0.27,1.07
03/17/2025 2:00:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 2:15:00 AM,Meter #80395501 - Off-Peak,0.48,1.9
03/17/2025 2:15:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 2:30:00 AM,Meter #80395501 - Off-Peak,0.99,3.96
03/17/2025 2:30:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 2:45:00 AM,Meter #80395501 - Off-Peak,0.87,3.48
03/17/2025 2:45:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 3:00:00 AM,Meter #80395501 - Off-Peak,0.83,3.32
03/17/2025 3:00:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 3:15:00 AM,Meter #80395501 - Off-Peak,1.01,4.05
03/17/2025 3:15:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 3:30:00 AM,Meter #80395501 - Off-Peak,0.3,1.19
03/17/2025 3:30:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 3:45:00 AM,Meter #80395501 - Off-Peak,0.15,0.62
03/17/2025 3:45:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 4:00:00 AM,Meter #80395501 - Off-Peak,0.16,0.63
03/17/2025 4:00:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 4:15:00 AM,Meter #80395501 - Off-Peak,0.41,1.66
03/17/2025 4:15:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 4:30:00 AM,Meter #80395501 - Off-Peak,0.2,0.8
03/17/2025 4:30:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 4:45:00 AM,Meter #80395501 - Off-Peak,0.49,1.98
03/17/2025 4:45:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 5:00:00 AM,Meter #80395501 - Off-Peak,0.73,2.93
03/17/2025 5:00:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 5:15:00 AM,Meter #80395501 - Off-Peak,1,3.99
03/17/2025 5:15:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 5:30:00 AM,Meter #80395501 - Off-Peak,0.76,3.03
03/17/2025 5:30:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 5:45:00 AM,Meter #80395501 - Off-Peak,0.34,1.37
03/17/2025 5:45:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 6:00:00 AM,Meter #80395501 - Off-Peak,0.42,1.7
03/17/2025 6:00:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 6:15:00 AM,Meter #80395501 - Off-Peak,0.17,0.68
03/17/2025 6:15:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 6:30:00 AM,Meter #80395501 - Off-Peak,0.18,0.72
03/17/2025 6:30:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 6:45:00 AM,Meter #80395501 - Off-Peak,0.2,0.81
03/17/2025 6:45:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 7:00:00 AM,Meter #80395501 - Off-Peak,0.4,1.59
03/17/2025 7:00:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 7:15:00 AM,Meter #80395501 - Off-Peak,0.71,2.86
03/17/2025 7:15:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 7:30:00 AM,Meter #80395501 - Off-Peak,1.09,4.34
03/17/2025 7:30:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 7:45:00 AM,Meter #80395501 - Off-Peak,1.36,5.44
03/17/2025 7:45:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 8:00:00 AM,Meter #80395501 - Off-Peak,0.9,3.59
03/17/2025 8:00:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 8:15:00 AM,Meter #80395501 - Off-Peak,0.55,2.19
03/17/2025 8:15:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 8:30:00 AM,Meter #80395501 - Off-Peak,0.19,0.74
03/17/2025 8:30:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 8:45:00 AM,Meter #80395501 - Off-Peak,0.06,0.25
03/17/2025 8:45:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 9:00:00 AM,Meter #80395501 - Off-Peak,0.06,0.24
03/17/2025 9:00:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 9:15:00 AM,Meter #80395501 - Off-Peak,0.04,0.15
03/17/2025 9:15:00 AM,Meter #80395501g - Off-Peak,-0.03,
03/17/2025 9:30:00 AM,Meter #80395501 - Off-Peak,0.06,0.22
03/17/2025 9:30:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 9:45:00 AM,Meter #80395501 - Off-Peak,0.1,0.4
03/17/2025 9:45:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 10:00:00 AM,Meter #80395501 - Off-Peak,0.09,0.38
03/17/2025 10:00:00 AM,Meter #80395501g - Off-Peak,0,
03/17/2025 10:15:00 AM,Meter #80395501 - Off-Peak,0,0.02
03/17/2025 10:15:00 AM,Meter #80395501g - Off-Peak,-0.15,
03/17/2025 10:30:00 AM,Meter #80395501 - Off-Peak,0.01,0.06
03/17/2025 10:30:00 AM,Meter #80395501g - Off-Peak,-0.04,
03/17/2025 10:45:00 AM,Meter #80395501 - Off-Peak,0.01,0.02
03/17/2025 10:45:00 AM,Meter #80395501g - Off-Peak,-0.21,
03/17/2025 11:00:00 AM,Meter #80395501 - Off-Peak,0,0.01
03/17/2025 11:00:00 AM,Meter #80395501g - Off-Peak,-0.09,
03/17/2025 11:15:00 AM,Meter #80395501 - Off-Peak,0,0
03/17/2025 11:15:00 AM,Meter #80395501g - Off-Peak,-0.48,
03/17/2025 11:30:00 AM,Meter #80395501 - Off-Peak,0.14,0.58
03/17/2025 11:30:00 AM,Meter #80395501g - Off-Peak,-0.01,
03/17/2025 11:45:00 AM,Meter #80395501 - Off-Peak,0,0.01
03/17/2025 11:45:00 AM,Meter #80395501g - Off-Peak,-0.14,
03/17/2025 12:00:00 PM,Meter #80395501 - Off-Peak,0.19,0.76
03/17/2025 12:00:00 PM,Meter #80395501g - Off-Peak,-0.01,
03/17/2025 12:15:00 PM,Meter #80395501 - Off-Peak,0.21,0.84
03/17/2025 12:15:00 PM,Meter #80395501g - Off-Peak,-0.09,
03/17/2025 12:30:00 PM,Meter #80395501 - Off-Peak,0.08,0.31
03/17/2025 12:30:00 PM,Meter #80395501g - Off-Peak,-0.16,
03/17/2025 12:45:00 PM,Meter #80395501 - Off-Peak,0,0
03/17/2025 12:45:00 PM,Meter #80395501g - Off-Peak,-0.22,
03/17/2025 1:00:00 PM,Meter #80395501 - Off-Peak,0.03,0.12
03/17/2025 1:00:00 PM,Meter #80395501g - Off-Peak,-0.11,
03/17/2025 1:15:00 PM,Meter #80395501 - Off-Peak,0.01,0.05
03/17/2025 1:15:00 PM,Meter #80395501g - Off-Peak,-0.16,
03/17/2025 1:30:00 PM,Meter #80395501 - Off-Peak,0.16,0.65
03/17/2025 1:30:00 PM,Meter #80395501g - Off-Peak,-0.03,
03/17/2025 1:45:00 PM,Meter #80395501 - Off-Peak,0.05,0.2
03/17/2025 1:45:00 PM,Meter #80395501g - Off-Peak,-0.02,
03/17/2025 2:00:00 PM,Meter #80395501 - Off-Peak,0.01,0.03
03/17/2025 2:00:00 PM,Meter #80395501g - Off-Peak,-0.11,
03/17/2025 2:15:00 PM,Meter #80395501 - Off-Peak,0.06,0.24
03/17/2025 2:15:00 PM,Meter #80395501g - Off-Peak,-0.09,
03/17/2025 2:30:00 PM,Meter #80395501 - Off-Peak,0.14,0.56
03/17/2025 2:30:00 PM,Meter #80395501g - Off-Peak,-0.01,
03/17/2025 2:45:00 PM,Meter #80395501 - Off-Peak,0.02,0.09
03/17/2025 2:45:00 PM,Meter #80395501g - Off-Peak,-0.06,
